가격,차량정보,연식,주행거리,연료,변속기,연비,차종,배기량,색상,세금미납,압류,저당,보험사고정보,전손이력,침수이력,용도이력,소유자변경,옵션
38300000,334더9559,20년07월(21년형),"53,226km",가솔린,오토,정보없음,대형,"3,778cc",검정색,없음,없음,없음,사고없음,없음,없음,없음,없음,"['제논라이트(HID)', '알루미늄휠', '전동접이식미러', '주간주행등(DRL)', 'LED리어램프', '하이빔 어시스트', '고스트 도어 클로징', '어댑티드헤드램프', '열선시트', '통풍시트', '파워핸들', '핸들 리모컨', '가죽시트', '운전석전동시트', '조수석전동시트', '메모리시트', '슈퍼비전계기판', '패들시프트', '하이패스', '열선시트(뒷좌석)', '엠비언트라이트', '워크인시트', '전동햇빛가리개', '통풍시트(동승석)', '후방감지센서', '사이드&커튼에어백', '운전석에어백', '조수석에어백', '후방카메라', '어라운드뷰', 'ABS', 'ECS', '차체자세제어장치', '차선이탈경보장치', '타이어 공기압감지', '무릎에어백', '주차감지센서(전방)', '전방카메라', '자동긴급제동(AEB)', '스마트키', '파워윈도우', '자동도어잠금', '풀오토에어컨', '오토라이트', '전자식파킹브레이크', 'HUD', 'ECM룸밀러', '크루즈컨트롤', '전동트렁크', '핸들열선', '레인센서와이퍼', '무선충전', '내비게이션', 'USB', '핸즈프리', '스마트폰미러링', '블루투스']"
38500000,149호3254,20년07월(21년형),"84,000km",가솔린,오토,정보없음,대형,"3,470cc",회색,없음,없음,없음,사고없음,없음,없음,있음,없음,"['제논라이트(HID)', '알루미늄휠', '전동접이식미러', '주간주행등(DRL)', 'LED리어램프', '하이빔 어시스트', '어댑티드헤드램프', '열선시트', '통풍시트', '파워핸들', '핸들 리모컨', '가죽시트', '운전석전동시트', '조수석전동시트', '메모리시트', '슈퍼비전계기판', '패들시프트', '하이패스', '열선시트(뒷좌석)', '엠비언트라이트', '워크인시트', '전동햇빛가리개', '통풍시트(동승석)', '통풍시트(뒷좌석)', '후방감지센서', '사이드&커튼에어백', '운전석에어백', '조수석에어백', '후방카메라', '어라운드뷰', 'ABS', 'ECS', 'TCS', '차체자세제어장치', '차선이탈경보장치', '도난경보기', '타이어 공기압감지', '무릎에어백', '주차감지센서(전방)', '전방카메라', '자동긴급제동(AEB)', '스마트키', '파워윈도우', '자동도어잠금', '풀오토에어컨', '오토라이트', '자동주차시스템', '전자식파킹브레이크', 'HUD', 'ECM룸밀러', '크루즈컨트롤', '전동트렁크', '핸들열선', '무선도어 잠금장치', '레인센서와이퍼', '스탑앤고', '무선충전', '내비게이션', '스마트폰미러링', '블루투스']"
52000000,196호5808,23년11월(24년형),"4,107km",가솔린,오토,정보없음,SUV,"2,497cc",초록색,없음,없음,없음,사고없음,없음,없음,있음,없음,"['제논라이트(HID)', '알루미늄휠', '전동접이식미러', '파노라마썬루프', '루프랙', 'LED리어램프', '하이빔 어시스트', '열선시트', '통풍시트', '파워핸들', '핸들 리모컨', '가죽시트', '운전석전동시트', '조수석전동시트', '메모리시트', '슈퍼비전계기판', '패들시프트', '하이패스', '열선시트(뒷좌석)', '엠비언트라이트', '워크인시트', '통풍시트(동승석)', '후방감지센서', '사이드&커튼에어백', '운전석에어백', '조수석에어백', '후방카메라', '어라운드뷰', '블랙박스', 'ABS', 'TCS', '차체자세제어장치', '차선이탈경보장치', '타이어 공기압감지', '무릎에어백', '주차감지센서(전방)', '전방카메라', '자동긴급제동(AEB)', '스마트키', '파워윈도우', '자동도어잠금', '풀오토에어컨', '오토라이트', '자동주차시스템', '전자식파킹브레이크', 'HUD', 'ECM룸밀러', '크루즈컨트롤', '전동트렁크', '핸들열선', '무선도어 잠금장치', '레인센서와이퍼', '스탑앤고', '무선충전', '내비게이션', 'AV시스템', '핸즈프리', '블루투스']"
130000000,144거8908,21년06월(21년형),"40,481km",하이브리드(가솔린),오토,정보없음,대형,"3,982cc",은색,없음,없음,없음,사고있음,없음,없음,없음,없음,"['알루미늄휠', '전동접이식미러', '주간주행등(DRL)', '파노라마썬루프', 'LED리어램프', '하이빔 어시스트', '고스트 도어 클로징', '어댑티드헤드램프', '열선시트', '통풍시트', '파워핸들', '핸들 리모컨', '가죽시트', '운전석전동시트', '조수석전동시트', '뒷좌석전동시트', '메모리시트', '안마시트', '슈퍼비전계기판', '패들시프트', '하이패스', '메모리시트(동승석)', '열선시트(뒷좌석)', '엠비언트라이트', '워크인시트', '전동햇빛가리개', '통풍시트(동승석)', '통풍시트(뒷좌석)', '후방감지센서', '사이드&커튼에어백', '운전석에어백', '조수석에어백', '후방카메라', '어라운드뷰', '블랙박스', 'ABS', 'ECS', 'TCS', '차체자세제어장치', '차선이탈경보장치', '도난경보기', '타이어 공기압감지', '무릎에어백', '주차감지센서(전방)', '전방카메라', '자동긴급제동(AEB)', '스마트키', '파워윈도우', '자동도어잠금', '풀오토에어컨', '오토라이트', '자동주차시스템', '전자식파킹브레이크', 'HUD', 'ECM룸밀러', '크루즈컨트롤', '전동트렁크', '핸들열선', '레인센서와이퍼', '스탑앤고', '무선충전', '내비게이션', 'USB', '핸즈프리', '뒷좌석모니터', '블루투스']"
29500000,184노7744,21년06월(22년형),"41,000km",가솔린,오토,정보없음,대형,"2,497cc",흰색,없음,없음,없음,사고있음,없음,없음,없음,없음,"['제논라이트(HID)', '알루미늄휠', '전동접이식미러', '주간주행등(DRL)', 'LED리어램프', '하이빔 어시스트', '열선시트', '통풍시트', '파워핸들', '핸들 리모컨', '가죽시트', '운전석전동시트', '조수석전동시트', '메모리시트', '패들시프트', '하이패스', '열선시트(뒷좌석)', '워크인시트', '전동햇빛가리개', '통풍시트(동승석)', '후방감지센서', '사이드&커튼에어백', '운전석에어백', '조수석에어백', '후방카메라', '어라운드뷰', 'ABS', 'TCS', '차체자세제어장치', '차선이탈경보장치', '도난경보기', '타이어 공기압감지', '주차감지센서(전방)', '전방카메라', '자동긴급제동(AEB)', '스마트키', '파워윈도우', '자동도어잠금', '풀오토에어컨', '오토라이트', '전자식파킹브레이크', 'ECM룸밀러', '크루즈컨트롤', '전동트렁크', '핸들열선', '무선도어 잠금장치', '레인센서와이퍼', '무선충전', '내비게이션', 'USB', '스마트폰미러링', '블루투스']"
82000000,194호3019,22년08월(22년형),"28,000km",가솔린,오토,정보없음,대형,"3,470cc",검정색,없음,없음,없음,사고있음,없음,없음,있음,없음,"['제논라이트(HID)', '알루미늄휠', '전동접이식미러', '주간주행등(DRL)', 'LED리어램프', '하이빔 어시스트', '고스트 도어 클로징', '열선시트', '통풍시트', '파워핸들', '핸들 리모컨', '가죽시트', '운전석전동시트', '조수석전동시트', '메모리시트', '슈퍼비전계기판', '패들시프트', '하이패스', '메모리시트(동승석)', '열선시트(뒷좌석)', '엠비언트라이트', '워크인시트', '전동햇빛가리개', '통풍시트(동승석)', '후방감지센서', '사이드&커튼에어백', '운전석에어백', '조수석에어백', '후방카메라', '어라운드뷰', 'ABS', 'ECS', 'TCS', '차체자세제어장치', '차선이탈경보장치', '도난경보기', '타이어 공기압감지', '무릎에어백', '주차감지센서(전방)', '전방카메라', '자동긴급제동(AEB)', '스마트키', '파워윈도우', '자동도어잠금', '풀오토에어컨', '오토라이트', '자동주차시스템', '전자식파킹브레이크', 'HUD', 'ECM룸밀러', '크루즈컨트롤', '전동트렁크', '핸들열선', '무선도어 잠금장치', '레인센서와이퍼', '무선충전', '내비게이션', '뒷좌석모니터', '스마트폰미러링', '블루투스']"
17000000,27하9108,19년05월(19년형),"81,000km",디젤,오토,정보없음,SUV,"1,600cc",회색,없음,없음,없음,사고없음,없음,없음,있음,없음,"['알루미늄휠', '전동접이식미러', '주간주행등(DRL)', '루프랙', 'LED리어램프', '열선시트', '통풍시트', '파워핸들', '핸들 리모컨', '가죽시트', '하이패스', '열선시트(뒷좌석)', '통풍시트(동승석)', '후방감지센서', '사이드&커튼에어백', '운전석에어백', '조수석에어백', '후방카메라', 'ABS', 'TCS', '차체자세제어장치', '차선이탈경보장치', '도난경보기', '타이어 공기압감지', '자동긴급제동(AEB)', '스마트키', '파워윈도우', '자동도어잠금', '풀오토에어컨', '오토라이트', '전자식파킹브레이크', 'ECM룸밀러', '크루즈컨트롤', '핸들열선', '무선도어 잠금장치', '내비게이션', '스마트폰미러링', '블루투스']"
40700000,195호5307,23년04월(23년형),"19,919km",하이브리드(가솔린),오토,정보없음,대형,"1,598cc",회색,없음,없음,없음,사고없음,없음,없음,있음,없음,"['제논라이트(HID)', '알루미늄휠', '전동접이식미러', '주간주행등(DRL)', '파노라마썬루프', 'LED리어램프', '하이빔 어시스트', '열선시트', '통풍시트', '파워핸들', '핸들 리모컨', '가죽시트', '운전석전동시트', '조수석전동시트', '메모리시트', '슈퍼비전계기판', '패들시프트', '하이패스', '열선시트(뒷좌석)', '엠비언트라이트', '워크인시트', '전동햇빛가리개', '통풍시트(동승석)', '후방감지센서', '사이드&커튼에어백', '운전석에어백', '조수석에어백', '후방카메라', '어라운드뷰', '블랙박스', 'ABS', 'TCS', '차체자세제어장치', '차선이탈경보장치', '타이어 공기압감지', '무릎에어백', '주차감지센서(전방)', '전방카메라', '자동긴급제동(AEB)', '스마트키', '파워윈도우', '자동도어잠금', '풀오토에어컨', '오토라이트', '자동주차시스템', '전자식파킹브레이크', 'HUD', 'ECM룸밀러', '크루즈컨트롤', '전동트렁크', '핸들열선', '무선도어 잠금장치', '레인센서와이퍼', '스탑앤고', '무선충전', '내비게이션', 'USB', '핸즈프리', '블루투스']"
57000000,37하1944,22년05월(22년형),"4,151km",전기,기타,정보없음,준중형,236cc,검정색,없음,없음,없음,사고없음,없음,없음,있음,없음,"['썬루프', '제논라이트(HID)', '알루미늄휠', '전동접이식미러', '주간주행등(DRL)', 'LED리어램프', '하이빔 어시스트', '열선시트', '파워핸들', '핸들 리모컨', '운전석전동시트', '조수석전동시트', '메모리시트', '하이패스', '엠비언트라이트', '후방감지센서', '사이드&커튼에어백', '운전석에어백', '조수석에어백', '후방카메라', '어라운드뷰', 'ABS', '차체자세제어장치', '차선이탈경보장치', '도난경보기', '타이어 공기압감지', '무릎에어백', '주차감지센서(전방)', '전방카메라', '자동긴급제동(AEB)', '스마트키', '파워윈도우', '자동도어잠금', '풀오토에어컨', '오토라이트', '자동주차시스템', '전자식파킹브레이크', 'ECM룸밀러', '크루즈컨트롤', '전동트렁크', '핸들열선', '무선도어 잠금장치', '레인센서와이퍼', '내비게이션', '스마트폰미러링', '블루투스']"
31000000,140하6102,20년06월(21년형),"105,149km",가솔린,오토,정보없음,대형,"3,778cc",파랑색,없음,없음,없음,사고있음,없음,없음,있음,없음,"['썬루프', '알루미늄휠', '전동접이식미러', '주간주행등(DRL)', 'LED리어램프', '하이빔 어시스트', '고스트 도어 클로징', '어댑티드헤드램프', '열선시트', '통풍시트', '파워핸들', '핸들 리모컨', '가죽시트', '운전석전동시트', '조수석전동시트', '메모리시트', '슈퍼비전계기판', '패들시프트', '하이패스', '열선시트(뒷좌석)', '엠비언트라이트', '워크인시트', '전동햇빛가리개', '통풍시트(동승석)', '후방감지센서', '사이드&커튼에어백', '운전석에어백', '조수석에어백', '후방카메라', '어라운드뷰', 'ABS', '차체자세제어장치', '차선이탈경보장치', '도난경보기', '타이어 공기압감지', '무릎에어백', '주차감지센서(전방)', '전방카메라', '자동긴급제동(AEB)', '스마트키', '파워윈도우', '자동도어잠금', '풀오토에어컨', '오토라이트', '전자식파킹브레이크', 'HUD', 'ECM룸밀러', '크루즈컨트롤', '전동트렁크', '핸들열선', '레인센서와이퍼', '무선충전', '내비게이션', 'USB', '핸즈프리', '스마트폰미러링', '블루투스']"
11700000,27하8846,19년04월(19년형),"35,000km",가솔린,오토,정보없음,SUV,"1,362cc",파랑색,없음,없음,없음,사고없음,없음,없음,있음,없음,"['알루미늄휠', '전동접이식미러', '주간주행등(DRL)', '루프랙', 'LED리어램프', '열선시트', '파워핸들', '핸들 리모컨', '가죽시트', '후방감지센서', '사이드&커튼에어백', '운전석에어백', '조수석에어백', 'ABS', 'TCS', '차체자세제어장치', '타이어 공기압감지', '스마트키', '파워윈도우', '자동도어잠금', '무선도어 잠금장치', 'USB', '스마트폰미러링', '블루투스']"
