가격,연식(년),주행거리(km),배기량(cc),압류_저당,통풍시트(1열/2열),전동식 트렁크,스마트 크루즈 컨트롤,가죽 시트,전방 주차거리 경고,열선시트(1열/2열),후측방 경보 시스템,내비게이션,선루프,후방 모니터,옵션_갯수,차종_EV,차종_RV,차종_SUV,차종_경차,차종_대형,차종_대형차,차종_소형,차종_소형차,차종_스포츠카,차종_승용,차종_승합,차종_승합차,차종_준중형,차종_준중형차,차종_중형,차종_중형차,차종_화물차,연료_LPG,연료_가솔린,연료_기타,연료_디젤,연료_전기,연료_하이브리드,변속기_CVT,변속기_기타,변속기_오토,색상_중분류_갈색,색상_중분류_검정색,색상_중분류_기타,색상_중분류_노랑,색상_중분류_빨강,색상_중분류_초록,색상_중분류_파랑,색상_중분류_회색,색상_중분류_흰색
47200000,2022,5283,3342,0,0,1,1,1,1,1,1,1,0,1,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
45150000,2022,4722,3342,0,0,1,1,1,1,1,1,1,0,1,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
43000000,2020,18933,3342,0,0,1,1,1,1,1,1,1,1,1,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
32400000,2021,72584,1998,0,0,1,1,1,1,1,1,1,0,1,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
35400000,2020,55085,1998,0,0,1,1,1,1,1,1,1,1,1,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
38500000,2021,26003,1998,0,0,0,1,1,1,1,1,1,0,1,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
49500000,2021,80333,3470,0,0,1,1,1,1,1,1,1,0,1,6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
56000000,2020,58910,2996,0,1,1,1,1,1,1,1,1,0,1,6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
50500000,2021,81689,2996,0,1,1,1,1,1,1,1,1,0,1,6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
51900000,2023,573,2497,0,0,1,1,1,1,1,1,1,1,1,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
35400000,2021,19975,1998,0,0,1,1,0,1,1,1,1,0,1,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
44900000,2023,3822,1998,0,0,1,1,1,1,1,1,1,1,1,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
45000000,2022,3456,3342,0,0,1,1,1,1,1,1,1,0,1,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
47200000,2022,5033,3342,0,0,1,1,1,1,1,1,1,0,1,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
45800000,2022,4750,3342,0,0,1,1,1,1,1,1,1,0,1,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
46700000,2023,2328,3342,0,0,1,1,1,1,1,1,1,0,1,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
59900000,2020,53190,2996,0,1,1,1,1,1,1,1,1,1,1,6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False
46000000,2023,2140,3342,0,0,1,1,1,1,1,1,1,0,1,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
44900000,2022,4707,3342,0,0,1,1,1,1,1,1,1,0,1,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
44000000,2022,4675,3342,0,0,1,1,1,1,1,1,1,0,1,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
44200000,2022,4609,3342,0,0,1,1,1,1,1,1,1,0,1,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
44800000,2023,1208,1998,0,0,1,1,1,1,1,1,1,0,1,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
57000000,2022,14082,2497,0,0,1,1,1,1,1,1,1,0,1,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
62500000,2022,12720,2497,0,0,1,1,1,1,1,1,1,1,1,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
52000000,2022,24889,2497,0,0,1,1,1,1,1,1,1,0,1,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
43900000,2020,70841,3470,0,1,1,1,1,1,1,1,1,0,1,5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
61000000,2022,16819,2497,0,0,1,1,1,1,1,1,1,0,1,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
72000000,2023,7564,3470,0,0,1,1,1,1,1,1,1,0,1,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
44500000,2020,58903,2497,0,0,1,1,1,1,1,1,1,0,1,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
48800000,2021,54838,3470,0,0,1,1,1,1,1,1,1,0,1,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
57000000,2022,14082,2497,0,0,1,1,1,1,1,1,1,0,1,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
72000000,2023,7564,3470,0,0,1,1,1,1,1,1,1,0,1,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
44500000,2020,58903,2497,0,0,1,1,1,1,1,1,1,0,1,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
48800000,2021,54838,3470,0,0,1,1,1,1,1,1,1,0,1,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
49900000,2020,35525,3470,0,0,1,1,1,1,1,1,1,1,1,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
45500000,2020,54162,3470,0,1,1,1,1,1,1,1,1,0,1,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
48700000,2020,58100,3470,0,0,1,1,1,1,1,1,1,1,1,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
49900000,2022,40705,2497,0,0,1,1,1,1,1,1,1,0,1,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
43900000,2020,70841,3470,0,1,1,1,1,1,1,1,1,0,1,5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
74500000,2022,1823,3470,0,1,1,1,1,1,1,1,1,1,1,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
44900000,2020,44182,2497,0,0,1,1,1,1,1,1,1,0,1,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
72000000,2023,1231,3470,0,1,1,1,1,1,1,1,1,1,1,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
72500000,2023,2287,3470,0,1,1,1,1,1,1,1,1,1,1,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
76500000,2023,1325,3470,0,1,1,1,1,1,1,1,1,1,1,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
69900000,2022,3230,2497,0,1,1,1,1,1,1,1,1,1,1,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
69500000,2022,1891,2497,0,1,1,1,1,1,1,1,1,1,1,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
68500000,2022,5537,2497,0,1,1,1,1,1,1,1,1,1,1,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
64900000,2022,10796,2497,0,1,1,1,1,1,1,1,1,1,1,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
67900000,2022,9292,2497,0,1,1,1,1,1,1,1,1,1,1,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
44200000,2020,84518,2497,0,0,1,1,1,1,1,1,1,0,1,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
